region_id,region_type,region,Neighborhood,State,Metro Area,City,County
117387,neigh,"Playa del Rey;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Playa del Rey,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
417792,neigh,"Carrillo Ranch;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Carrillo Ranch,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
416803,neigh,"Primrose Meadows;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Primrose Meadows,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
763998,neigh,"Parkcrest;TX;Austin-Round Rock-Georgetown, TX;Pflugerville;Travis County",Parkcrest,TX,"Austin-Round Rock-Georgetown, TX",Pflugerville,Travis County
269169,neigh,"Rose Isle;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",Rose Isle,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
273430,neigh,"Dalemere Area;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Dalemere Area,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
273061,neigh,"Brookhaven Farms;VA;Richmond, VA;Richmond;Richmond City",Brookhaven Farms,VA,"Richmond, VA",Richmond,Richmond City
762364,neigh,"Gum-Bayard-Park-Chandler;IN;Evansville, IN-KY;Evansville;Vanderburgh County",Gum-Bayard-Park-Chandler,IN,"Evansville, IN-KY",Evansville,Vanderburgh County
276111,neigh,"Wispering Pines;MS;Jackson, MS;Jackson;Hinds County",Wispering Pines,MS,"Jackson, MS",Jackson,Hinds County
761513,neigh,"Jackson Arms;TX;Dallas-Fort Worth-Arlington, TX;Carrollton;Dallas County",Jackson Arms,TX,"Dallas-Fort Worth-Arlington, TX",Carrollton,Dallas County
763208,neigh,"South Row II;MA;Boston-Cambridge-Newton, MA-NH;Chelmsford;Middlesex County",South Row II,MA,"Boston-Cambridge-Newton, MA-NH",Chelmsford,Middlesex County
343940,neigh,"Alamo Farmsteads-Babcock Road-Owners Association of Westfie;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Alamo Farmsteads-Babcock Road-Owners Association of Westfie,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
343469,neigh,"Lake Beulah;FL;Lakeland-Winter Haven, FL;Lakeland;Polk County",Lake Beulah,FL,"Lakeland-Winter Haven, FL",Lakeland,Polk County
762871,neigh,"Upper Orchard;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Levittown;Bucks County",Upper Orchard,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Levittown,Bucks County
158466,neigh,"Faulkner;FL;Deltona-Daytona Beach-Ormond Beach, FL;New Smyrna Beach;Volusia County",Faulkner,FL,"Deltona-Daytona Beach-Ormond Beach, FL",New Smyrna Beach,Volusia County
240467,neigh,"Pine Valley;CO;Denver-Aurora-Lakewood, CO;Parker;Douglas County",Pine Valley,CO,"Denver-Aurora-Lakewood, CO",Parker,Douglas County
125736,neigh,"Pinehills;MS;Hattiesburg, MS;Hattiesburg;Forrest County",Pinehills,MS,"Hattiesburg, MS",Hattiesburg,Forrest County
269349,neigh,"Ivan Hill;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Ivan Hill,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
119125,neigh,"Alamosa;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Alamosa,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
623417,neigh,"Di Lido Island;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami Beach;Miami-Dade County",Di Lido Island,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami Beach,Miami-Dade County
416669,neigh,"Hidden Hills;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Hidden Hills,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
761357,neigh,"Barclay to Sandlewood;NC;Durham-Chapel Hill, NC;Durham;Durham County",Barclay to Sandlewood,NC,"Durham-Chapel Hill, NC",Durham,Durham County
415872,neigh,"Stilson East;OH;Columbus, OH;Columbus;Franklin County",Stilson East,OH,"Columbus, OH",Columbus,Franklin County
276030,neigh,"Westmoor Park;IN;Fort Wayne, IN;Fort Wayne;Allen County",Westmoor Park,IN,"Fort Wayne, IN",Fort Wayne,Allen County
343397,neigh,"Kirkwood Park;IN;Fort Wayne, IN;Fort Wayne;Allen County",Kirkwood Park,IN,"Fort Wayne, IN",Fort Wayne,Allen County
410506,neigh,"Fairview;VA;Washington-Arlington-Alexandria, DC-VA-MD-WV;Fredericksburg;Fredericksburg City",Fairview,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fredericksburg,Fredericksburg City
273425,neigh,"Cunningham Ridge;MO;Kansas City, MO-KS;Kansas City;Jackson County",Cunningham Ridge,MO,"Kansas City, MO-KS",Kansas City,Jackson County
20289,neigh,"Saddle Rock Estates;NY;New York-Newark-Jersey City, NY-NJ-PA;Great Neck;Nassau County",Saddle Rock Estates,NY,"New York-Newark-Jersey City, NY-NJ-PA",Great Neck,Nassau County
763291,neigh,"Bent Oak;IN;Elkhart-Goshen, IN;Elkhart;Elkhart County",Bent Oak,IN,"Elkhart-Goshen, IN",Elkhart,Elkhart County
761475,neigh,"West Koke Mill;IL;Springfield, IL;Springfield;Sangamon County",West Koke Mill,IL,"Springfield, IL",Springfield,Sangamon County
762416,neigh,"Ansonborough;SC;Charleston-North Charleston, SC;Charleston;Charleston County",Ansonborough,SC,"Charleston-North Charleston, SC",Charleston,Charleston County
273726,neigh,"First Centerville;TX;Dallas-Fort Worth-Arlington, TX;Garland;Dallas County",First Centerville,TX,"Dallas-Fort Worth-Arlington, TX",Garland,Dallas County
762266,neigh,"Oxnard Dunes;CA;Oxnard-Thousand Oaks-Ventura, CA;Oxnard;Ventura County",Oxnard Dunes,CA,"Oxnard-Thousand Oaks-Ventura, CA",Oxnard,Ventura County
763945,neigh,"Westbrier;IN;Muncie, IN;Muncie;Delaware County",Westbrier,IN,"Muncie, IN",Muncie,Delaware County
416171,neigh,"Fairmont;MD;Baltimore-Columbia-Towson, MD;Baltimore;Baltimore City",Fairmont,MD,"Baltimore-Columbia-Towson, MD",Baltimore,Baltimore City
275168,neigh,"Ridgehaven Volunteer;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Ridgehaven Volunteer,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
417854,neigh,"Villa Royale III;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Villa Royale III,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
418046,neigh,"Silver Chase;OK;Tulsa, OK;Tulsa;Tulsa County",Silver Chase,OK,"Tulsa, OK",Tulsa,Tulsa County
256336,neigh,"Highland;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Highland,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
762926,neigh,"Northend;VA;Blacksburg-Christiansburg, VA;Blacksburg;Montgomery County",Northend,VA,"Blacksburg-Christiansburg, VA",Blacksburg,Montgomery County
271662,neigh,"Woods of Deerfield;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Woods of Deerfield,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
761499,neigh,"Rosemeade Heights;TX;Dallas-Fort Worth-Arlington, TX;Carrollton;Denton County",Rosemeade Heights,TX,"Dallas-Fort Worth-Arlington, TX",Carrollton,Denton County
623348,neigh,"Payne-Logan;SC;Greenville-Anderson, SC;Greenville;Greenville County",Payne-Logan,SC,"Greenville-Anderson, SC",Greenville,Greenville County
267118,neigh,"Bowling Green;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Bowling Green,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
817094,neigh,"Timber Farms;DE;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Newark;New Castle County",Timber Farms,DE,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Newark,New Castle County
104721,neigh,"Hillman;AL;Birmingham-Hoover, AL;Birmingham;Jefferson County",Hillman,AL,"Birmingham-Hoover, AL",Birmingham,Jefferson County
762924,neigh,"Main/Patrick Henry;VA;Blacksburg-Christiansburg, VA;Blacksburg;Montgomery County",Main/Patrick Henry,VA,"Blacksburg-Christiansburg, VA",Blacksburg,Montgomery County
266492,neigh,"Gatlinburg;TX;Austin-Round Rock-Georgetown, TX;Pflugerville;Travis County",Gatlinburg,TX,"Austin-Round Rock-Georgetown, TX",Pflugerville,Travis County
274493,neigh,"Melrose;AL;Mobile, AL;Mobile;Mobile County",Melrose,AL,"Mobile, AL",Mobile,Mobile County
417999,neigh,"Point South;OK;Tulsa, OK;Tulsa;Tulsa County",Point South,OK,"Tulsa, OK",Tulsa,Tulsa County
417788,neigh,"Grand Reserve;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Grand Reserve,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
265655,neigh,"Murphy;VA;Blacksburg-Christiansburg, VA;Blacksburg;Montgomery County",Murphy,VA,"Blacksburg-Christiansburg, VA",Blacksburg,Montgomery County
275261,neigh,"Rudisill-Plaza;IN;Fort Wayne, IN;Fort Wayne;Allen County",Rudisill-Plaza,IN,"Fort Wayne, IN",Fort Wayne,Allen County
271480,neigh,"Monticello Park;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Monticello Park,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
761616,neigh,"Powers Ferry;GA;Atlanta-Sandy Springs-Alpharetta, GA;Sandy Springs;Fulton County",Powers Ferry,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Sandy Springs,Fulton County
416708,neigh,"St. Claire Gardens;CA;San Jose-Sunnyvale-Santa Clara, CA;Palo Alto;Santa Clara County",St. Claire Gardens,CA,"San Jose-Sunnyvale-Santa Clara, CA",Palo Alto,Santa Clara County
422893,neigh,"The Trails of Marine Creek;TX;Dallas-Fort Worth-Arlington, TX;Fort Worth;Tarrant County",The Trails of Marine Creek,TX,"Dallas-Fort Worth-Arlington, TX",Fort Worth,Tarrant County
417903,neigh,"Robin Lane;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Robin Lane,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
142438,neigh,"Highland Village;IN;Bloomington, IN;Bloomington;Monroe County",Highland Village,IN,"Bloomington, IN",Bloomington,Monroe County
276109,neigh,"Winterfield;IN;Fort Wayne, IN;Fort Wayne;Allen County",Winterfield,IN,"Fort Wayne, IN",Fort Wayne,Allen County
417824,neigh,"Hillcrest Terrace;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Hillcrest Terrace,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
221373,neigh,"Greenbriar;CO;Fort Collins, CO;Fort Collins;Larimer County",Greenbriar,CO,"Fort Collins, CO",Fort Collins,Larimer County
761204,neigh,"Historic East Side;MI;Ann Arbor, MI;Ypsilanti;Washtenaw County",Historic East Side,MI,"Ann Arbor, MI",Ypsilanti,Washtenaw County
418089,neigh,"Harlow Creek;OK;Tulsa, OK;Tulsa;Osage County",Harlow Creek,OK,"Tulsa, OK",Tulsa,Osage County
274355,neigh,"Los Alamos;NM;Albuquerque, NM;Albuquerque;Bernalillo County",Los Alamos,NM,"Albuquerque, NM",Albuquerque,Bernalillo County
271656,neigh,"Woller Creek;TX;San Antonio-New Braunfels, TX;San Antonio;Bexar County",Woller Creek,TX,"San Antonio-New Braunfels, TX",San Antonio,Bexar County
275606,neigh,"Summerfield;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Summerfield,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
737913,neigh,"Crystal Towers;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Crystal Towers,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
417039,neigh,"Springfield;IN;Fort Wayne, IN;Fort Wayne;Allen County",Springfield,IN,"Fort Wayne, IN",Fort Wayne,Allen County
269288,neigh,"Capitol View Manor;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Capitol View Manor,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
416747,neigh,"Village by the Creek Neighborhood Org.;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Village by the Creek Neighborhood Org.,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
274104,neigh,"Iron Horse;AZ;Tucson, AZ;Tucson;Pima County",Iron Horse,AZ,"Tucson, AZ",Tucson,Pima County
737897,neigh,"Glenn Avenue;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Glenn Avenue,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
762591,neigh,"Smithton Ridge;MO;Columbia, MO;Columbia;Boone County",Smithton Ridge,MO,"Columbia, MO",Columbia,Boone County
762645,neigh,"Hutch Haven;CA;San Jose-Sunnyvale-Santa Clara, CA;Mountain View;Santa Clara County",Hutch Haven,CA,"San Jose-Sunnyvale-Santa Clara, CA",Mountain View,Santa Clara County
417652,neigh,"Martinque;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Martinque,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
764145,neigh,"Bayside Acres;CA;San Francisco-Oakland-Berkeley, CA;San Rafael;Marin County",Bayside Acres,CA,"San Francisco-Oakland-Berkeley, CA",San Rafael,Marin County
264479,neigh,"Forest Hills;NC;Hickory-Lenoir-Morganton, NC;Hickory;Catawba County",Forest Hills,NC,"Hickory-Lenoir-Morganton, NC",Hickory,Catawba County
271867,neigh,"Fairhaven;WA;Bellingham, WA;Bellingham;Whatcom County",Fairhaven,WA,"Bellingham, WA",Bellingham,Whatcom County
416720,neigh,"Merritt Downs;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Merritt Downs,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
272893,neigh,"Beasley;FL;Tampa-St. Petersburg-Clearwater, FL;Tampa;Hillsborough County",Beasley,FL,"Tampa-St. Petersburg-Clearwater, FL",Tampa,Hillsborough County
763966,neigh,"Northwestern Heights;IN;Lafayette-West Lafayette, IN;West Lafayette;Tippecanoe County",Northwestern Heights,IN,"Lafayette-West Lafayette, IN",West Lafayette,Tippecanoe County
273420,neigh,"Cullenwood;VA;Richmond, VA;Richmond;Richmond City",Cullenwood,VA,"Richmond, VA",Richmond,Richmond City
737894,neigh,Fieldwood; NC; Winston-Salem; Forsyth County,Fieldwood, NC, Winston-Salem, Forsyth County,
416830,neigh,"Four Seasons Condos;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Four Seasons Condos,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
762044,neigh,"Hanna Farm;CO;Fort Collins, CO;Fort Collins;Larimer County",Hanna Farm,CO,"Fort Collins, CO",Fort Collins,Larimer County
343509,neigh,"High Crossing;WI;Madison, WI;Madison;Dane County",High Crossing,WI,"Madison, WI",Madison,Dane County
417918,neigh,"Falcon Hill;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Falcon Hill,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
416385,neigh,"Northbridge;OH;Columbus, OH;Columbus;Franklin County",Northbridge,OH,"Columbus, OH",Columbus,Franklin County
274754,neigh,"North Triangle;IN;Fort Wayne, IN;Fort Wayne;Allen County",North Triangle,IN,"Fort Wayne, IN",Fort Wayne,Allen County
416909,neigh,"Northboro Park;FL;Miami-Fort Lauderdale-Pompano Beach, FL;West Palm Beach;Palm Beach County",Northboro Park,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",West Palm Beach,Palm Beach County
262775,neigh,"Highland Park;MO;Columbia, MO;Columbia;Boone County",Highland Park,MO,"Columbia, MO",Columbia,Boone County
763785,neigh,"Riverpark;CA;Napa, CA;Napa;Napa County",Riverpark,CA,"Napa, CA",Napa,Napa County
764319,neigh,"Langworthy District;IA;Dubuque, IA;Dubuque;Dubuque County",Langworthy District,IA,"Dubuque, IA",Dubuque,Dubuque County
761122,neigh,"Upper Duvall;FL;Key West, FL;Key West;Monroe County",Upper Duvall,FL,"Key West, FL",Key West,Monroe County
761930,neigh,"Brittany Knolls;CO;Fort Collins, CO;Fort Collins;Larimer County",Brittany Knolls,CO,"Fort Collins, CO",Fort Collins,Larimer County
763965,neigh,"Plaza Park;IN;Lafayette-West Lafayette, IN;West Lafayette;Tippecanoe County",Plaza Park,IN,"Lafayette-West Lafayette, IN",West Lafayette,Tippecanoe County
417784,neigh,"Fairview Meadows;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Fairview Meadows,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
763156,neigh,"Westchester Hills;GA;Atlanta-Sandy Springs-Alpharetta, GA;Decatur;Dekalb County",Westchester Hills,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Decatur,Dekalb County
343379,neigh,"Woodhurst;IN;Fort Wayne, IN;Fort Wayne;Allen County",Woodhurst,IN,"Fort Wayne, IN",Fort Wayne,Allen County
418132,neigh,"Oakwood Court;SC;Columbia, SC;Columbia;Richland County",Oakwood Court,SC,"Columbia, SC",Columbia,Richland County
764019,neigh,"Meadows at Cambridge Heights;TX;Austin-Round Rock-Georgetown, TX;Pflugerville;Travis County",Meadows at Cambridge Heights,TX,"Austin-Round Rock-Georgetown, TX",Pflugerville,Travis County
763234,neigh,"Midtown;FL;North Port-Sarasota-Bradenton, FL;Palmetto;Manatee County",Midtown,FL,"North Port-Sarasota-Bradenton, FL",Palmetto,Manatee County
269290,neigh,"Carver Hills;GA;Atlanta-Sandy Springs-Alpharetta, GA;Atlanta;Fulton County",Carver Hills,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Atlanta,Fulton County
416903,neigh,"Cottonwood Manor;AZ;Tucson, AZ;Tucson;Pima County",Cottonwood Manor,AZ,"Tucson, AZ",Tucson,Pima County
418149,neigh,"Hampton Ridge;SC;Columbia, SC;Columbia;Richland County",Hampton Ridge,SC,"Columbia, SC",Columbia,Richland County
417627,neigh,"Felty Farms;AZ;Phoenix-Mesa-Chandler, AZ;Gilbert;Maricopa County",Felty Farms,AZ,"Phoenix-Mesa-Chandler, AZ",Gilbert,Maricopa County
243805,neigh,"Glenrock;VA;Virginia Beach-Norfolk-Newport News, VA-NC;Norfolk;Norfolk City",Glenrock,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",Norfolk,Norfolk City
272162,neigh,"Mack Acres; WI; Milwaukee-Waukesha, WI; Milwaukee County; Milwaukee",Mack Acres, WI," Milwaukee-Waukesha, WI", Milwaukee County, Milwaukee
763119,neigh,"Lafayette Valley Estates;CA;San Francisco-Oakland-Berkeley, CA;Lafayette;Contra Costa County",Lafayette Valley Estates,CA,"San Francisco-Oakland-Berkeley, CA",Lafayette,Contra Costa County
138818,neigh,"Holiday Hills;IL;Danville, IL;Danville;Vermilion County",Holiday Hills,IL,"Danville, IL",Danville,Vermilion County
761441,neigh,"Woodland Terrace;FL;Gainesville, FL;Gainesville;Alachua County",Woodland Terrace,FL,"Gainesville, FL",Gainesville,Alachua County
623413,neigh,"Rivo Alto Island;FL;Miami-Fort Lauderdale-Pompano Beach, FL;Miami Beach;Miami-Dade County",Rivo Alto Island,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami Beach,Miami-Dade County
761333,neigh,"Eno Trace;NC;Durham-Chapel Hill, NC;Durham;Durham County",Eno Trace,NC,"Durham-Chapel Hill, NC",Durham,Durham County
762969,neigh,"East Ponce de Leon Corridor;GA;Atlanta-Sandy Springs-Alpharetta, GA;Decatur;Dekalb County",East Ponce de Leon Corridor,GA,"Atlanta-Sandy Springs-Alpharetta, GA",Decatur,Dekalb County
264626,neigh,"Potsdam;FL;Port St. Lucie, FL;Stuart;Martin County",Potsdam,FL,"Port St. Lucie, FL",Stuart,Martin County
274263,neigh,"Lambsdale;KS;Wichita, KS;Wichita;Sedgwick County",Lambsdale,KS,"Wichita, KS",Wichita,Sedgwick County
416080,neigh,"Keewaydin;CO;Boulder, CO;Boulder;Boulder County",Keewaydin,CO,"Boulder, CO",Boulder,Boulder County
415939,neigh,"Oriole Park;OH;Columbus, OH;Columbus;Franklin County",Oriole Park,OH,"Columbus, OH",Columbus,Franklin County
269217,neigh,"Vedado;FL;Miami-Fort Lauderdale-Pompano Beach, FL;West Palm Beach;Palm Beach County",Vedado,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",West Palm Beach,Palm Beach County
762981,neigh,"Blufton;SC;Hilton Head Island-Bluffton, SC;Hilton Head Island;Beaufort County",Blufton,SC,"Hilton Head Island-Bluffton, SC",Hilton Head Island,Beaufort County
737874,neigh,"Baycreek;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Baycreek,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
269171,neigh,"Rowena Gardens;FL;Orlando-Kissimmee-Sanford, FL;Orlando;Orange County",Rowena Gardens,FL,"Orlando-Kissimmee-Sanford, FL",Orlando,Orange County
261765,neigh,"Mount Auburn;IN;Evansville, IN-KY;Evansville;Vanderburgh County",Mount Auburn,IN,"Evansville, IN-KY",Evansville,Vanderburgh County
762872,neigh,"Juniper Hill;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Levittown;Bucks County",Juniper Hill,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Levittown,Bucks County
272749,neigh,"Allegheny West;PA;Pittsburgh, PA;Pittsburgh;Allegheny County",Allegheny West,PA,"Pittsburgh, PA",Pittsburgh,Allegheny County
762874,neigh,"Orangewood;PA;Philadelphia-Camden-Wilmington, PA-NJ-DE-MD;Levittown;Bucks County",Orangewood,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Levittown,Bucks County
269510,neigh,"Somerset;IA;Des Moines-West Des Moines, IA;Des Moines;Polk County",Somerset,IA,"Des Moines-West Des Moines, IA",Des Moines,Polk County
416418,neigh,"Long Hunter Chase;TN;Nashville-Davidson--Murfreesboro--Franklin, TN;Nashville;Davidson County",Long Hunter Chase,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville,Davidson County
762576,neigh,"Conwayborough;SC;Myrtle Beach-Conway-North Myrtle Beach, SC-NC;Conway;Horry County",Conwayborough,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Conway,Horry County
262120,neigh,"Summerfield;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Summerfield,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
417752,neigh,"Arcadia Village;AZ;Phoenix-Mesa-Chandler, AZ;Chandler;Maricopa County",Arcadia Village,AZ,"Phoenix-Mesa-Chandler, AZ",Chandler,Maricopa County
272967,neigh,"Bittersweet Lakes;IN;Fort Wayne, IN;Fort Wayne;Allen County",Bittersweet Lakes,IN,"Fort Wayne, IN",Fort Wayne,Allen County
248337,neigh,"Wedgewood;OK;Tulsa, OK;Tulsa;Tulsa County",Wedgewood,OK,"Tulsa, OK",Tulsa,Tulsa County
737879,neigh,"Greenbrier Farms;NC;Winston-Salem, NC;Winston-Salem;Forsyth County",Greenbrier Farms,NC,"Winston-Salem, NC",Winston-Salem,Forsyth County
762453,neigh,"Blackfords Grove;IN;Evansville, IN-KY;Evansville;Vanderburgh County",Blackfords Grove,IN,"Evansville, IN-KY",Evansville,Vanderburgh County
116703,neigh,"Montecito;AZ;Phoenix-Mesa-Chandler, AZ;Mesa;Maricopa County",Montecito,AZ,"Phoenix-Mesa-Chandler, AZ",Mesa,Maricopa County
